# Constructed from biom file
#OTU ID	M100	M101	M102	M103	M104	M105	M106	M107	M108	M109	M10	M110	M111	M113	M114	M116	M117	M11	M12	M13	M14	M15	M16	M17	M18	M19	M1	M20	M21	M22	M23	M24	M25	M26	M27	M28	M29	M2	M30	M31	M32	M33	M34	M35	M36	M37	M38	M39	M3	M40	M41	M42	M43	M44	M45	M46	M47	M48	M49	M4	M50	M51	M52	M53	M54	M55	M56	M57	M58	M59	M5	M60	M61	M62	M63	M64	M65	M66	M67	M68	M69	M6	M70	M71	M72	M73	M74	M75	M76	M77	M78	M79	M7	M80	M81	M82	M83	M84	M85	M86	M87	M88	M89	M8	M90	M91	M92	M93	M94	M95	M96	M97	M98	M99	M9
Lipid Metabolism	274927.0	372973.0	1363873.0	1287903.0	812525.0	3582158.0	2745801.0	1992926.0	1166902.0	2067150.0	1319685.0	1697265.0	1189805.0	763606.0	1083352.0	1352865.0	942446.0	1366192.0	967756.0	623776.0	719513.0	921526.0	2316298.0	751031.0	1150052.0	649319.0	1189887.0	1948830.0	36918.0	1093902.0	1738237.0	889503.0	378817.0	626176.0	493232.0	1255313.0	447888.0	550008.0	6172.0	466371.0	1194347.0	1075998.0	735323.0	503637.0	369788.0	1155078.0	1070328.0	1467575.0	939212.0	1598190.0	302688.0	636287.0	598985.0	554058.0	1207636.0	397687.0	1022986.0	950767.0	487174.0	683485.0	967306.0	976673.0	698428.0	1529251.0	284924.0	2467316.0	3450363.0	967040.0	959189.0	704924.0	400151.0	321099.0	690957.0	565122.0	505794.0	2296360.0	908437.0	626427.0	1217502.0	642394.0	908018.0	1005692.0	2638879.0	3469567.0	870517.0	2174416.0	693745.0	1543791.0	1980461.0	941824.0	2714073.0	2573211.0	860509.0	3728507.0	2108514.0	2869195.0	2926916.0	1972806.0	4555902.0	3126706.0	3004459.0	3715139.0	1622717.0	3299191.0	1883103.0	1643640.0	1707319.0	1185399.0	1157380.0	1688533.0	1465723.0	913448.0	742895.0	831183.0	936217.0
Membrane Transport	1312574.0	1687665.0	6364297.0	6411650.0	3875564.0	21057749.0	15131149.0	9633867.0	5925743.0	11346724.0	6025754.0	8617297.0	6209328.0	3955102.0	5273956.0	5738175.0	4452836.0	5955209.0	4668698.0	2857638.0	3465086.0	3854093.0	10310367.0	3744754.0	5342665.0	2829806.0	6024094.0	9910457.0	131918.0	4729811.0	8725363.0	3365287.0	1947281.0	2898688.0	2295094.0	5991738.0	2082100.0	2379178.0	24622.0	2325738.0	6042434.0	5603638.0	3423540.0	2370327.0	1693119.0	4997866.0	5280588.0	7321591.0	4147925.0	7739289.0	1477740.0	3144936.0	3012732.0	2831101.0	6050410.0	2037450.0	5189970.0	4076910.0	2349616.0	3113353.0	4248398.0	4146904.0	3455337.0	6815964.0	1141400.0	10471312.0	14545045.0	5021917.0	4486870.0	3546238.0	1841911.0	1456407.0	3468803.0	2451664.0	2191578.0	10359390.0	4573716.0	3125199.0	6222437.0	3093944.0	4003248.0	5034344.0	13797824.0	15603922.0	4012032.0	10175739.0	2789640.0	6357094.0	8757869.0	4334543.0	13369713.0	12442429.0	4071503.0	15351179.0	8558650.0	12011585.0	11458017.0	9990731.0	21519778.0	13723057.0	13591939.0	16763160.0	8005191.0	15927497.0	8771876.0	7991935.0	8035710.0	5692527.0	6308790.0	8759611.0	6296397.0	4546467.0	3552274.0	3996373.0	4801824.0
Metabolic Diseases	9470.0	13433.0	47741.0	42105.0	27507.0	102011.0	84167.0	70325.0	38931.0	65334.0	48148.0	57464.0	38081.0	25505.0	38054.0	49271.0	33369.0	51825.0	33962.0	22360.0	25522.0	34376.0	82636.0	25185.0	42209.0	22828.0	39679.0	64451.0	1375.0	38458.0	58392.0	36042.0	12775.0	23754.0	16779.0	44430.0	15670.0	20445.0	190.0	15833.0	39013.0	34312.0	26123.0	18110.0	11076.0	41456.0	36033.0	50076.0	35293.0	53633.0	10101.0	21859.0	20180.0	17897.0	40770.0	12107.0	35022.0	34250.0	16740.0	25089.0	30661.0	36312.0	23371.0	55903.0	10819.0	95010.0	137248.0	32046.0	33922.0	23987.0	14700.0	10160.0	23844.0	21888.0	18811.0	86591.0	30877.0	22195.0	41061.0	22192.0	32903.0	34327.0	85052.0	127041.0	31507.0	80014.0	27114.0	60974.0	76979.0	34951.0	98151.0	97741.0	30205.0	142857.0	82517.0	110045.0	117020.0	64287.0	167417.0	107647.0	102618.0	139166.0	54703.0	119981.0	66150.0	56171.0	57938.0	39517.0	35371.0	57503.0	54721.0	29837.0	25919.0	28810.0	31484.0
Metabolism	244938.0	330496.0	1243609.0	1156602.0	731189.0	3205031.0	2486751.0	1858348.0	1063933.0	1878006.0	1168071.0	1544001.0	1096219.0	709666.0	983716.0	1216232.0	868390.0	1259693.0	869093.0	563499.0	657840.0	827831.0	2105375.0	661326.0	1033902.0	575904.0	1069144.0	1723982.0	31075.0	970912.0	1538998.0	820543.0	340734.0	570776.0	446938.0	1137663.0	401971.0	501606.0	5112.0	423418.0	1091955.0	955405.0	671142.0	460142.0	320284.0	1034780.0	965065.0	1317057.0	862221.0	1424154.0	273385.0	587833.0	544941.0	498627.0	1102372.0	359096.0	917665.0	852142.0	441928.0	619372.0	849112.0	893088.0	627329.0	1389825.0	259447.0	2246983.0	3229380.0	880335.0	871746.0	651645.0	372707.0	285791.0	636811.0	514003.0	459277.0	2099472.0	837104.0	585764.0	1124733.0	577860.0	821392.0	927555.0	2356559.0	3105877.0	791340.0	2029881.0	629151.0	1434701.0	1844155.0	872651.0	2568961.0	2433388.0	795562.0	3410223.0	1927876.0	2655213.0	2634776.0	1736926.0	4246454.0	2722341.0	2698175.0	3443474.0	1450025.0	3207865.0	1649194.0	1486533.0	1509150.0	1058485.0	1060237.0	1521051.0	1332827.0	836116.0	680830.0	758325.0	849576.0
Metabolism of Cofactors and Vitamins	405234.0	558115.0	1975498.0	1828241.0	1152992.0	4995085.0	3866487.0	2897082.0	1661296.0	2960505.0	1965770.0	2436185.0	1664004.0	1086145.0	1590089.0	1932775.0	1326687.0	2021068.0	1400552.0	919503.0	1050821.0	1310345.0	3243348.0	1092135.0	1711831.0	930542.0	1712643.0	2850389.0	55870.0	1506272.0	2536418.0	1326110.0	547225.0	936245.0	684590.0	1833950.0	648596.0	798396.0	8664.0	678567.0	1689998.0	1555090.0	1083257.0	722492.0	489604.0	1664429.0	1542823.0	2146238.0	1397081.0	2332469.0	420379.0	932443.0	868219.0	793237.0	1737568.0	536713.0	1479703.0	1369824.0	695614.0	984149.0	1336265.0	1414272.0	974161.0	2245093.0	410900.0	3665107.0	5264261.0	1398184.0	1388933.0	996205.0	594123.0	427295.0	988976.0	841389.0	741360.0	3355870.0	1285513.0	904046.0	1743449.0	938573.0	1322595.0	1427458.0	3777700.0	5048579.0	1248559.0	3153637.0	1013973.0	2317175.0	2913879.0	1425090.0	3891541.0	3783575.0	1226625.0	5380249.0	3184239.0	4346400.0	4304931.0	2853635.0	6751670.0	4430977.0	4225080.0	5605262.0	2394897.0	4810240.0	2786935.0	2384197.0	2487094.0	1687225.0	1600489.0	2422261.0	2224497.0	1259569.0	1085384.0	1203261.0	1353569.0
Metabolism of Other Amino Acids	147395.0	201939.0	734327.0	672501.0	423140.0	1866862.0	1447484.0	1080335.0	615790.0	1110503.0	715641.0	903919.0	620948.0	409483.0	587239.0	705211.0	498701.0	745242.0	513713.0	341364.0	382854.0	474269.0	1191093.0	398725.0	629995.0	334361.0	631271.0	1047619.0	20685.0	547262.0	929076.0	498761.0	203111.0	346286.0	252615.0	664386.0	239016.0	292152.0	3332.0	251079.0	632187.0	572339.0	398637.0	267814.0	177070.0	616826.0	569564.0	782542.0	517559.0	847580.0	155685.0	351022.0	323436.0	293834.0	647548.0	199163.0	551262.0	505373.0	261567.0	364546.0	487696.0	518099.0	362492.0	824164.0	153545.0	1363444.0	1956392.0	521311.0	521108.0	374812.0	221518.0	169471.0	370188.0	306845.0	271544.0	1245734.0	485862.0	339683.0	657250.0	346416.0	485401.0	530258.0	1412769.0	1890634.0	460290.0	1177697.0	370394.0	817429.0	1091875.0	520279.0	1460888.0	1431105.0	462628.0	1999374.0	1156870.0	1601595.0	1559872.0	1030938.0	2388138.0	1588032.0	1565744.0	2067120.0	872296.0	1845267.0	1010921.0	879851.0	891574.0	626800.0	602092.0	901197.0	797527.0	477640.0	407577.0	446823.0	500655.0
Metabolism of Terpenoids and Polyketides	145365.0	200948.0	724555.0	654484.0	420722.0	1686199.0	1333774.0	1056230.0	596826.0	1020073.0	708718.0	875916.0	589359.0	384752.0	567793.0	742395.0	494646.0	746434.0	512324.0	330501.0	377345.0	510672.0	1242484.0	391524.0	622194.0	346601.0	608765.0	990155.0	18826.0	590143.0	888770.0	496279.0	195768.0	341518.0	255836.0	668917.0	234525.0	300467.0	3268.0	242409.0	602865.0	545418.0	390215.0	268319.0	186276.0	633169.0	556356.0	762862.0	512333.0	841294.0	155600.0	330565.0	306916.0	279431.0	615073.0	194742.0	532022.0	509603.0	256997.0	364090.0	498331.0	530704.0	362309.0	829616.0	155708.0	1385081.0	1933451.0	491761.0	503865.0	359842.0	214740.0	171763.0	353768.0	315508.0	278227.0	1255821.0	462203.0	325992.0	612728.0	333381.0	488391.0	515351.0	1324713.0	1856081.0	467711.0	1159191.0	387527.0	863526.0	1073604.0	511090.0	1412506.0	1365255.0	444192.0	2024892.0	1191896.0	1606566.0	1657252.0	1022416.0	2482198.0	1683040.0	1565169.0	2050591.0	845997.0	1769381.0	1018466.0	860231.0	904591.0	611984.0	561006.0	889161.0	817244.0	460269.0	384709.0	438974.0	478721.0
Nervous System	10218.0	14060.0	52349.0	46443.0	31188.0	122520.0	98816.0	77833.0	44592.0	75132.0	49297.0	63631.0	41697.0	29323.0	40183.0	55042.0	37351.0	53683.0	36380.0	23873.0	26401.0	37382.0	92820.0	27680.0	42831.0	23428.0	44368.0	71896.0	586.0	44070.0	62578.0	36432.0	13773.0	23756.0	19582.0	46750.0	16981.0	21719.0	196.0	17274.0	46332.0	39245.0	27596.0	19467.0	13484.0	42581.0	39961.0	53357.0	37205.0	58431.0	11767.0	24433.0	22629.0	20535.0	45283.0	14377.0	37724.0	36132.0	17924.0	26234.0	34990.0	38008.0	24735.0	58429.0	11137.0	92796.0	133956.0	35849.0	36725.0	27073.0	15528.0	10952.0	25777.0	21144.0	19924.0	86774.0	34164.0	23660.0	45813.0	24498.0	34310.0	38420.0	92928.0	130101.0	33772.0	84397.0	27665.0	58325.0	77091.0	35811.0	104446.0	98754.0	33550.0	149257.0	79867.0	113514.0	117023.0	71709.0	162175.0	121698.0	109256.0	142699.0	59690.0	137376.0	67873.0	61169.0	64031.0	45258.0	43443.0	59800.0	57286.0	34793.0	28651.0	31096.0	34516.0
Neurodegenerative Diseases	11367.0	14911.0	57131.0	56835.0	34112.0	159441.0	122605.0	86392.0	50989.0	91613.0	54681.0	75290.0	59548.0	35210.0	48459.0	54502.0	40826.0	61088.0	41484.0	27081.0	32959.0	38241.0	96857.0	30662.0	50804.0	29218.0	51081.0	83167.0	2563.0	43468.0	76753.0	39909.0	16469.0	28289.0	20393.0	53855.0	19257.0	23372.0	520.0	19913.0	50015.0	45194.0	32909.0	21958.0	14724.0	50077.0	45782.0	64290.0	40430.0	67161.0	12807.0	28220.0	25895.0	23505.0	53492.0	17897.0	44067.0	39225.0	20786.0	30890.0	40261.0	42863.0	28686.0	64716.0	12991.0	109162.0	161230.0	42062.0	41421.0	31325.0	18570.0	18517.0	31792.0	24911.0	21012.0	103404.0	40899.0	29123.0	55763.0	27351.0	38825.0	45242.0	118452.0	144331.0	36612.0	100972.0	30780.0	76985.0	97535.0	43396.0	132313.0	127783.0	39333.0	168679.0	94409.0	124845.0	124895.0	79601.0	228312.0	122473.0	137227.0	163607.0	68105.0	142166.0	76513.0	70114.0	68362.0	49160.0	52920.0	74542.0	60094.0	40664.0	32097.0	36600.0	41198.0
Nucleotide Metabolism	381396.0	524534.0	1904308.0	1748844.0	1111029.0	4878971.0	3759286.0	2807746.0	1615769.0	2855559.0	1856985.0	2356070.0	1638608.0	1062156.0	1526765.0	1875716.0	1308593.0	1934984.0	1353172.0	869104.0	1012144.0	1282725.0	3184892.0	1036418.0	1625901.0	877346.0	1642019.0	2686273.0	71123.0	1483709.0	2414488.0	1258150.0	533457.0	911191.0	669409.0	1763467.0	618573.0	769626.0	7848.0	651827.0	1635103.0	1480887.0	1036464.0	707430.0	466246.0	1601617.0	1483727.0	2047271.0	1331553.0	2215663.0	412290.0	900622.0	835191.0	759207.0	1677201.0	524541.0	1441635.0	1307868.0	681276.0	951702.0	1246851.0	1358420.0	980609.0	2172956.0	394633.0	3528504.0	5084366.0	1350273.0	1329908.0	973951.0	570001.0	401893.0	960258.0	815053.0	710857.0	3281590.0	1261314.0	889263.0	1685815.0	894686.0	1255932.0	1397569.0	3658521.0	4918993.0	1214347.0	3073676.0	978969.0	2220652.0	2873128.0	1340675.0	3847899.0	3753552.0	1187429.0	5215806.0	3040638.0	4107448.0	4171927.0	2740668.0	6534419.0	4245376.0	4103453.0	5360156.0	2261855.0	4720069.0	2665025.0	2284778.0	2370611.0	1616631.0	1572056.0	2416497.0	2093401.0	1250834.0	1031819.0	1160618.0	1300499.0
Poorly Characterized	465175.0	629474.0	2319087.0	2177984.0	1370638.0	6128585.0	4715851.0	3418405.0	2005055.0	3569316.0	2231730.0	2914692.0	2025416.0	1320277.0	1858385.0	2256008.0	1605511.0	2339202.0	1640454.0	1063147.0	1223682.0	1535519.0	3878160.0	1271591.0	1961956.0	1079029.0	2027012.0	3327174.0	62385.0	1796226.0	2950442.0	1509889.0	650688.0	1078605.0	825346.0	2122406.0	757461.0	928440.0	10093.0	797784.0	2042615.0	1828877.0	1244327.0	857909.0	595939.0	1941377.0	1812755.0	2503615.0	1600935.0	2690347.0	510093.0	1100040.0	1026592.0	944371.0	2077984.0	663447.0	1757679.0	1587874.0	833354.0	1155547.0	1577261.0	1660177.0	1169355.0	2587531.0	479274.0	4205553.0	5956025.0	1657747.0	1640347.0	1211975.0	689918.0	536246.0	1190486.0	964240.0	855004.0	3938794.0	1563845.0	1082870.0	2101267.0	1092147.0	1530902.0	1720864.0	4509856.0	5865118.0	1470892.0	3752094.0	1169998.0	2633472.0	3405676.0	1640835.0	4715592.0	4522928.0	1476519.0	6308793.0	3561617.0	4916230.0	4924920.0	3323304.0	8043333.0	5161036.0	4990936.0	6404111.0	2749299.0	5745376.0	3144736.0	2786023.0	2861412.0	1993814.0	1988222.0	2934009.0	2501911.0	1554485.0	1277231.0	1417158.0	1608698.0
Replication and Repair	835220.0	1150513.0	4174828.0	3804455.0	2442066.0	10388169.0	8076242.0	6114964.0	3518135.0	6145360.0	4069376.0	5114337.0	3507078.0	2294640.0	3313855.0	4182281.0	2865377.0	4249001.0	2962078.0	1890989.0	2216021.0	2877677.0	7079234.0	2264782.0	3542173.0	1929149.0	3582398.0	5827537.0	145215.0	3337059.0	5223831.0	2762513.0	1155397.0	1981848.0	1486735.0	3855164.0	1351300.0	1697175.0	17363.0	1417462.0	3572470.0	3210477.0	2251647.0	1554607.0	1040890.0	3503238.0	3229450.0	4444892.0	2918999.0	4847733.0	908165.0	1952237.0	1811092.0	1647698.0	3624319.0	1139682.0	3135675.0	2867745.0	1474149.0	2082040.0	2743050.0	2972931.0	2123095.0	4737831.0	863020.0	7688357.0	10968468.0	2934802.0	2886608.0	2110954.0	1237376.0	874598.0	2067357.0	1785680.0	1568362.0	7135396.0	2717468.0	1914335.0	3633930.0	1952479.0	2750389.0	3047708.0	7866405.0	10685518.0	2680694.0	6721725.0	2167580.0	4857796.0	6256834.0	2916169.0	8339008.0	8112525.0	2587602.0	11475926.0	6651577.0	9003044.0	9279667.0	5963726.0	14210536.0	9458774.0	8983043.0	11627950.0	4914040.0	10361030.0	5794376.0	4989580.0	5192738.0	3534225.0	3387922.0	5229500.0	4604582.0	2723023.0	2244778.0	2509944.0	2820147.0
Sensory System	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Signal Transduction	184870.0	241395.0	881545.0	879408.0	532891.0	2704693.0	1984700.0	1300835.0	794579.0	1522788.0	860181.0	1162071.0	795723.0	526541.0	729685.0	789433.0	596325.0	859092.0	638221.0	409814.0	472318.0	534674.0	1395439.0	525297.0	759236.0	413184.0	836777.0	1353514.0	19758.0	633164.0	1213064.0	504568.0	264044.0	404028.0	308815.0	818975.0	291222.0	331808.0	4222.0	323152.0	810799.0	770124.0	472864.0	327225.0	235397.0	716681.0	716074.0	1012004.0	589831.0	1058301.0	199452.0	437574.0	409362.0	385620.0	818151.0	268479.0	709894.0	581660.0	320958.0	430913.0	614480.0	581450.0	447980.0	933439.0	165852.0	1500111.0	2059775.0	675351.0	627455.0	474817.0	262022.0	222864.0	469210.0	354884.0	306449.0	1478030.0	612076.0	416039.0	843476.0	425440.0	580515.0	674440.0	1853093.0	2155694.0	552791.0	1396452.0	399601.0	925238.0	1211802.0	638425.0	1802192.0	1686758.0	567140.0	2202632.0	1208784.0	1730761.0	1625760.0	1326270.0	3199460.0	1910194.0	1894489.0	2362610.0	1108486.0	2188270.0	1227487.0	1087472.0	1085587.0	785983.0	831409.0	1181911.0	915880.0	610500.0	502848.0	548746.0	659408.0
Signaling Molecules and Interaction	17290.0	23950.0	87828.0	79531.0	51291.0	210284.0	167931.0	127178.0	72884.0	125821.0	83919.0	105305.0	72845.0	47592.0	69480.0	89319.0	60460.0	90614.0	61329.0	41071.0	45510.0	60936.0	150544.0	46707.0	74941.0	41663.0	74011.0	120485.0	2261.0	70839.0	108903.0	63346.0	23934.0	41640.0	30963.0	77757.0	29078.0	35710.0	383.0	29158.0	73972.0	66271.0	47383.0	32417.0	22707.0	75601.0	66527.0	92178.0	61639.0	99826.0	18981.0	41266.0	37645.0	34514.0	77106.0	24007.0	65593.0	62093.0	30853.0	43978.0	62035.0	64492.0	43067.0	100431.0	19297.0	166330.0	238548.0	60182.0	63390.0	44678.0	26404.0	19285.0	43864.0	37277.0	33200.0	152834.0	58299.0	40152.0	76751.0	40962.0	59415.0	62897.0	165840.0	228806.0	55580.0	142154.0	46747.0	101093.0	133539.0	61261.0	172743.0	169801.0	55985.0	253073.0	140278.0	193256.0	200479.0	118883.0	290209.0	201432.0	188990.0	246140.0	101318.0	208004.0	120031.0	103596.0	107549.0	75733.0	70295.0	109041.0	96669.0	58547.0	47803.0	53052.0	58149.0
Transcription	297986.0	394656.0	1471564.0	1416199.0	890321.0	4256784.0	3158927.0	2216387.0	1311864.0	2395262.0	1387784.0	1890048.0	1319026.0	862865.0	1171114.0	1423837.0	1030274.0	1410027.0	1042749.0	657746.0	778255.0	948967.0	2477490.0	825104.0	1201705.0	645993.0	1332781.0	2121562.0	29875.0	1158175.0	1899816.0	851425.0	420271.0	655921.0	539324.0	1369687.0	476208.0	570881.0	5870.0	517773.0	1363058.0	1215585.0	785475.0	547335.0	390342.0	1169368.0	1179337.0	1603973.0	984337.0	1743256.0	337154.0	709870.0	666940.0	623936.0	1327099.0	442376.0	1123361.0	971446.0	525311.0	713375.0	981148.0	1001493.0	767853.0	1600340.0	275172.0	2444833.0	3460237.0	1095362.0	1025836.0	785063.0	422911.0	320489.0	759299.0	574079.0	528078.0	2357256.0	1006311.0	685199.0	1359760.0	698274.0	941535.0	1123284.0	2922069.0	3595329.0	931955.0	2311323.0	684333.0	1516190.0	2017616.0	994707.0	2965368.0	2736571.0	924564.0	3740880.0	2060566.0	2928197.0	2891672.0	2199057.0	4691979.0	3295075.0	3051494.0	3949835.0	1783903.0	3785849.0	1992986.0	1801466.0	1839809.0	1298835.0	1343206.0	1848407.0	1519112.0	1008707.0	813698.0	901866.0	1042023.0
Translation	525877.0	728018.0	2621832.0	2377148.0	1517537.0	6437413.0	5049287.0	3825392.0	2196156.0	3848234.0	2577212.0	3193726.0	2162544.0	1425280.0	2085093.0	2592571.0	1774465.0	2675771.0	1865559.0	1191794.0	1386636.0	1785457.0	4364974.0	1432282.0	2253633.0	1218047.0	2245899.0	3677166.0	115863.0	2044993.0	3298911.0	1732498.0	728700.0	1259517.0	919344.0	2432254.0	843940.0	1061626.0	10629.0	893173.0	2214885.0	2024286.0	1411950.0	972591.0	642292.0	2224806.0	2022324.0	2808374.0	1839825.0	3044349.0	561483.0	1233526.0	1130550.0	1026645.0	2264361.0	702667.0	1976961.0	1807164.0	923373.0	1304966.0	1717308.0	1845687.0	1333286.0	2970384.0	542614.0	4874083.0	6947765.0	1834954.0	1814120.0	1316233.0	776598.0	537600.0	1297268.0	1141921.0	985060.0	4540317.0	1693587.0	1204886.0	2268425.0	1220991.0	1739103.0	1894783.0	4925157.0	6766134.0	1682313.0	4206957.0	1357037.0	3065219.0	3962263.0	1851643.0	5233843.0	5144567.0	1608468.0	7161849.0	4210337.0	5669688.0	5816819.0	3753069.0	9075926.0	5858856.0	5691471.0	7353375.0	3097637.0	6503623.0	3699067.0	3115670.0	3243187.0	2199835.0	2089003.0	3309301.0	2923427.0	1687735.0	1405270.0	1573692.0	1774644.0
Transport and Catabolism	33800.0	47479.0	178878.0	162574.0	106824.0	427666.0	352674.0	272086.0	158407.0	262444.0	169799.0	230530.0	160535.0	110215.0	148233.0	181344.0	137593.0	200154.0	125475.0	88999.0	93666.0	124232.0	316214.0	89117.0	154599.0	88766.0	149644.0	246980.0	1611.0	138761.0	225001.0	151978.0	46839.0	90645.0	63866.0	151158.0	62080.0	77686.0	754.0	58446.0	156683.0	127552.0	101189.0	67644.0	43368.0	148794.0	136645.0	181478.0	136700.0	181275.0	39633.0	86721.0	80905.0	71197.0	170657.0	52278.0	130678.0	129458.0	61811.0	98865.0	125751.0	147581.0	78278.0	207714.0	45744.0	353264.0	558772.0	120591.0	138329.0	100186.0	60216.0	40530.0	99583.0	76614.0	69078.0	309610.0	131743.0	91573.0	175332.0	87126.0	123780.0	136163.0	338772.0	475641.0	114810.0	322741.0	108362.0	239858.0	323368.0	137271.0	410063.0	415473.0	130385.0	600297.0	321034.0	421690.0	443837.0	222470.0	617443.0	389251.0	432541.0	526767.0	201115.0	455119.0	217912.0	208442.0	208622.0	154150.0	158091.0	210501.0	193165.0	129675.0	106294.0	109994.0	122756.0
Xenobiotics Biodegradation and Metabolism	159280.0	213040.0	812554.0	751310.0	468790.0	2152103.0	1638224.0	1190474.0	684122.0	1243936.0	752706.0	994678.0	697466.0	455533.0	632657.0	764371.0	549499.0	777432.0	562042.0	356559.0	411416.0	520759.0	1318907.0	440145.0	664466.0	362484.0	698908.0	1120737.0	25567.0	614365.0	1000268.0	475132.0	225902.0	362310.0	285073.0	729130.0	252886.0	313273.0	4003.0	278889.0	708124.0	640431.0	420788.0	295583.0	214119.0	700927.0	633564.0	851875.0	540484.0	944580.0	177575.0	375289.0	352709.0	325522.0	695143.0	234154.0	609239.0	538824.0	296757.0	387312.0	559021.0	536579.0	430652.0	888149.0	152657.0	1423607.0	1925983.0	577047.0	538189.0	409913.0	230224.0	207381.0	396972.0	328054.0	286577.0	1336886.0	525763.0	367057.0	710276.0	369015.0	519771.0	591496.0	1560648.0	2013832.0	502211.0	1256214.0	380794.0	856415.0	1110039.0	544238.0	1594469.0	1488699.0	496456.0	2046405.0	1136986.0	1616535.0	1590802.0	1181070.0	2669346.0	1752875.0	1738580.0	2164691.0	943665.0	2086388.0	1120615.0	962155.0	969306.0	686839.0	691667.0	1038883.0	840433.0	545302.0	435605.0	489413.0	551531.0
